ds,crime_frequency
2023-01-04 21:00:00,2.5566970844766255
2023-01-04 22:00:00,2.4341754408291667
2023-01-04 23:00:00,2.3542235680450774
2023-01-05 00:00:00,2.261689789135649
2023-01-05 01:00:00,2.0992528778029693
2023-01-05 02:00:00,1.8766009523883367
2023-01-05 03:00:00,1.6727690869028329
2023-01-05 04:00:00,1.5715191754216218
2023-01-05 05:00:00,1.5946482282664372
2023-01-05 06:00:00,1.6963869017463393
2023-01-05 07:00:00,1.8180008954917
2023-01-05 08:00:00,1.9418668118177007
2023-01-05 09:00:00,2.0891480602321773
2023-01-05 10:00:00,2.2681048919366034
2023-01-05 11:00:00,2.434768274713793
2023-01-05 12:00:00,2.5164229510241576
2023-01-05 13:00:00,2.481378969456673
2023-01-05 14:00:00,2.3846111829753527
2023-01-05 15:00:00,2.3356007045571396
2023-01-05 16:00:00,2.409010880802007
2023-01-05 17:00:00,2.578021577773662
2023-01-05 18:00:00,2.733827763684868
2023-01-05 19:00:00,2.7759396804391057
2023-01-05 20:00:00,2.6917252809935546
2023-01-05 21:00:00,2.55433100041854
2023-01-05 22:00:00,2.445652394154594
2023-01-05 23:00:00,2.380576107463492
2023-01-06 00:00:00,2.3038195110639292
2023-01-06 01:00:00,2.157917129320801
2023-01-06 02:00:00,1.9524010004149819
2023-01-06 03:00:00,1.7661399085815943
2023-01-06 04:00:00,1.6827210061680924
2023-01-06 05:00:00,1.7237599838780004
2023-01-06 06:00:00,1.8433015692921186
2023-01-06 07:00:00,1.982422964699712
2023-01-06 08:00:00,2.123311794939757
2023-01-06 09:00:00,2.286944123698797
2023-01-06 10:00:00,2.4813965981442974
2023-01-06 11:00:00,2.662522407318288
2023-01-06 12:00:00,2.7574363724306696
2023-01-06 13:00:00,2.7342884345944194
2023-01-06 14:00:00,2.647905010400972
2023-01-06 15:00:00,2.6076321834059177
2023-01-06 16:00:00,2.6880132711580673
2023-01-06 17:00:00,2.8621245429333726
2023-01-06 18:00:00,3.0210750551655825
2023-01-06 19:00:00,3.064307881595742
2023-01-06 20:00:00,2.979143401837452
2023-01-06 21:00:00,2.838700705879708
2023-01-06 22:00:00,2.724868640042983
2023-01-06 23:00:00,2.6525479530347384
2023-01-07 00:00:00,2.5664908747751065
2023-01-07 01:00:00,2.4092872543926322
2023-01-07 02:00:00,2.1905444000709697
2023-01-07 03:00:00,1.989225566524265
2023-01-07 04:00:00,1.8890306163731512
2023-01-07 05:00:00,1.911705024854145
2023-01-07 06:00:00,2.011439021398548
2023-01-07 07:00:00,2.1294694949715427
2023-01-07 08:00:00,2.2481562516614364
2023-01-07 09:00:00,2.3886582027474286
2023-01-07 10:00:00,2.5592435644523865
2023-01-07 11:00:00,2.7159637776081698
2023-01-07 12:00:00,2.786136489090079
2023-01-07 13:00:00,2.7381168853266344
2023-01-07 14:00:00,2.6269368733098633
2023-01-07 15:00:00,2.5621461025335734
2023-01-07 16:00:00,2.6184873928351706
2023-01-07 17:00:00,2.7692303678762595
2023-01-07 18:00:00,2.9056692856364608
2023-01-07 19:00:00,2.9274223657338623
2023-01-07 20:00:00,2.8219732993311504
2023-01-07 21:00:00,2.6625910192111224
2023-01-07 22:00:00,2.5312992741331297
2023-01-07 23:00:00,2.443117482464965
2023-01-08 00:00:00,2.3428992119982057
2023-01-08 01:00:00,2.173317424329905
2023-01-08 02:00:00,1.9440436356709296
2023-01-08 03:00:00,1.7340859467790117
2023-01-08 04:00:00,1.627169471984996
2023-01-08 05:00:00,1.6450453385289505
2023-01-08 06:00:00,1.7418900477751427
2023-01-08 07:00:00,1.8589078213497168
2023-01-08 08:00:00,1.9784075137755852
2023-01-08 09:00:00,2.121479660289415
2023-01-08 10:00:00,2.2963077294886065
2023-01-08 11:00:00,2.458843274579667
2023-01-08 12:00:00,2.5362903091149662
2023-01-08 13:00:00,2.496878179221296
2023-01-08 14:00:00,2.3955024080260663
2023-01-08 15:00:00,2.341567484468147
2023-01-08 16:00:00,2.409664139126207
2023-01-08 17:00:00,2.5729048835631163
2023-01-08 18:00:00,2.7224237807489424
2023-01-08 19:00:00,2.757677722359755
2023-01-08 20:00:00,2.665989874596378
2023-01-08 21:00:00,2.5204713464463433
2023-01-08 22:00:00,2.4029926013315692
2023-01-08 23:00:00,2.3284260650700217
2023-01-09 00:00:00,2.2414862558836246
2023-01-09 01:00:00,2.0847165553949716
2023-01-09 02:00:00,1.867669754524512
2023-01-09 03:00:00,1.6692473109143013
2023-01-09 04:00:00,1.5730808342017855
2023-01-09 05:00:00,1.600841958236531
2023-01-09 06:00:00,1.7066423830878308
2023-01-09 07:00:00,1.8316367026860871
2023-01-09 08:00:00,1.9580995956925535
2023-01-09 09:00:00,2.1071029467675806
2023-01-09 10:00:00,2.2868269686903275
2023-01-09 11:00:00,2.4532350230299014
2023-01-09 12:00:00,2.53355747124489
2023-01-09 13:00:00,2.496063837068552
2023-01-09 14:00:00,2.3957027666232626
2023-01-09 15:00:00,2.3419437719037877
2023-01-09 16:00:00,2.409453315172585
2023-01-09 17:00:00,2.5714290280160745
2023-01-09 18:00:00,2.719098050932291
2023-01-09 19:00:00,2.7520167893940757
2023-01-09 20:00:00,2.6576127688410978
2023-01-09 21:00:00,2.5091046643854185
2023-01-09 22:00:00,2.38847204844355
2023-01-09 23:00:00,2.3106963317814144
2023-01-10 00:00:00,2.2205992461462056
2023-01-10 01:00:00,2.0608280095642804
2023-01-10 02:00:00,1.8410343296280156
2023-01-10 03:00:00,1.6402122020464032
2023-01-10 04:00:00,1.5420780400677112
2023-01-10 05:00:00,1.5683793118595584
2023-01-10 06:00:00,1.6732934849367118
2023-01-10 07:00:00,1.7980299079676934
2023-01-10 08:00:00,1.924906219783503
2023-01-10 09:00:00,2.075024863014047
2023-01-10 10:00:00,2.256583780570997
2023-01-10 11:00:00,2.42555099801575
2023-01-10 12:00:00,2.5091484266260795
2023-01-10 13:00:00,2.475624168140431
2023-01-10 14:00:00,2.379892805735834
2023-01-10 15:00:00,2.3313776617189785
2023-01-10 16:00:00,2.4046875726765586
2023-01-10 17:00:00,2.572951965953042
2023-01-10 18:00:00,2.727320211860643
2023-01-10 19:00:00,2.7672625333853684
2023-01-10 20:00:00,2.6801131403988334
2023-01-10 21:00:00,2.5389916465817675
2023-01-10 22:00:00,2.425774293277396
2023-01-10 23:00:00,2.3553364359075006
2023-01-11 00:00:00,2.2723926198099877
2023-01-11 01:00:00,2.1194833649023233
2023-01-11 02:00:00,1.9061557924349766
2023-01-11 03:00:00,1.7113030288081763
2023-01-11 04:00:00,1.618545899847068
2023-01-11 05:00:00,1.649543071266539
2023-01-11 06:00:00,1.7583914134348309
2023-01-11 07:00:00,1.886229200911817
2023-01-11 08:00:00,2.0153137181850336
2023-01-11 09:00:00,2.1666988319045357
2023-01-11 10:00:00,2.3485465926832316
2023-01-11 11:00:00,2.51680255618253
2023-01-11 12:00:00,2.5986801471559384
2023-01-11 13:00:00,2.5624333386102864
2023-01-11 14:00:00,2.4629971241201725
2023-01-11 15:00:00,2.4098297599603313
2023-01-11 16:00:00,2.4775893262731103
2023-01-11 17:00:00,2.639468392475546
2023-01-11 18:00:00,2.7866927650192026
2023-01-11 19:00:00,2.818821605641604
2023-01-11 20:00:00,2.723289595867848
2023-01-11 21:00:00,2.573327217145653
2023-01-11 22:00:00,2.4509306843402134
2023-01-11 23:00:00,2.3711030034268115
2023-01-12 00:00:00,2.278692497831341
2023-01-12 01:00:00,2.1163779417299917
2023-01-12 02:00:00,1.8938474539644208
2023-01-12 03:00:00,1.6901361091060831
2023-01-12 04:00:00,1.5890058018314397
2023-01-12 05:00:00,1.6122535431057194
2023-01-12 06:00:00,1.7141099899391312
2023-01-12 07:00:00,1.835840842687817
2023-01-12 08:00:00,1.9598227044540455
2023-01-12 09:00:00,2.1072189855589243
2023-01-12 10:00:00,2.2862899381047814
2023-01-12 11:00:00,2.4530665307587944
2023-01-12 12:00:00,2.53483350694967
2023-01-12 13:00:00,2.4999009162753336
2023-01-12 14:00:00,2.4032436127299444
2023-01-12 15:00:00,2.3543427103912835
2023-01-12 16:00:00,2.427861556986752
2023-01-12 17:00:00,2.596980019762886
2023-01-12 18:00:00,2.7528930681399233
2023-01-12 19:00:00,2.795110945285388
2023-01-12 20:00:00,2.7110016054599138
2023-01-12 21:00:00,2.5737114850826126
2023-01-12 22:00:00,2.4651361409697015
2023-01-12 23:00:00,2.4001622198212433
2023-01-13 00:00:00,2.323507093821399
2023-01-13 01:00:00,2.1777052888458175
2023-01-13 02:00:00,1.9722888446253157
2023-01-13 03:00:00,1.7861265469942862
2023-01-13 04:00:00,1.7028055499310595
2023-01-13 05:00:00,1.743941545803845
2023-01-13 06:00:00,1.8635792639184394
2023-01-13 07:00:00,2.002795908313113
2023-01-13 08:00:00,2.143779105620835
2023-01-13 09:00:00,2.3075049213537744
2023-01-13 10:00:00,2.5020500045643055
2023-01-13 11:00:00,2.6832675461926807
2023-01-13 12:00:00,2.7782723694025115
2023-01-13 13:00:00,2.755214417294929
2023-01-13 14:00:00,2.6689201084928644
2023-01-13 15:00:00,2.6287355285988356
2023-01-13 16:00:00,2.7092039972744804
2023-01-13 17:00:00,2.883401785940184
2023-01-13 18:00:00,3.0424379531880783
2023-01-13 19:00:00,3.085755574995505
2023-01-13 20:00:00,3.0006750332064467
2023-01-13 21:00:00,2.8603154201067964
2023-01-13 22:00:00,2.7465655843283576
2023-01-13 23:00:00,2.6743262769466796
2023-01-14 00:00:00,2.588349730271381
2023-01-14 01:00:00,2.4312257958700245
2023-01-14 02:00:00,2.212561784359121
2023-01-14 03:00:00,2.011320952986898
2023-01-14 04:00:00,1.9112031668973628
2023-01-14 05:00:00,1.9339539038851
2023-01-14 06:00:00,2.033763395994676
2023-01-14 07:00:00,2.15186853482303
2023-01-14 08:00:00,2.270629129127971
2023-01-14 09:00:00,2.4112040928871057
2023-01-14 10:00:00,2.5818616450688694
2023-01-14 11:00:00,2.738653229263654
2023-01-14 12:00:00,2.80889649515117
2023-01-14 13:00:00,2.760946631993409
2023-01-14 14:00:00,2.64983554964956
2023-01-14 15:00:00,2.585112900503232
2023-01-14 16:00:00,2.6415215073215523
2023-01-14 17:00:00,2.7923309967308767
2023-01-14 18:00:00,2.928835629691898
2023-01-14 19:00:00,2.9506536288455596
2023-01-14 20:00:00,2.845268688405607
2023-01-14 21:00:00,2.6859497442385893
2023-01-14 22:00:00,2.554720548201705
2023-01-14 23:00:00,2.4666005218127056
2023-01-15 00:00:00,2.3664432360264107
2023-01-15 01:00:00,2.196921655636215
2023-01-15 02:00:00,1.9677073000791814
2023-01-15 03:00:00,1.7578082733637679
2023-01-15 04:00:00,1.6509496931085654
2023-01-15 05:00:00,1.6688826898504723
2023-01-15 06:00:00,1.7657837682934199
2023-01-15 07:00:00,1.8828571534421334
2023-01-15 08:00:00,2.002411703189094
2023-01-15 09:00:00,2.1455379561928902
2023-01-15 10:00:00,2.3204193844816774
2023-01-15 11:00:00,2.483007544763307
2023-01-15 12:00:00,2.5605064540483102
2023-01-15 13:00:00,2.521145461998604
2023-01-15 14:00:00,2.4198200952749715
2023-01-15 15:00:00,2.3659348463932304
2023-01-15 16:00:00,2.4340804495198385
2023-01-15 17:00:00,2.597369419832819
2023-01-15 18:00:00,2.746935823939415
2023-01-15 19:00:00,2.7822365571850467
2023-01-15 20:00:00,2.6905947894515467
2023-01-15 21:00:00,2.5451216334367897
2023-01-15 22:00:00,2.427687556293809
2023-01-15 23:00:00,2.3531649875916862
2023-01-16 00:00:00,2.266268449331077
2023-01-16 01:00:00,2.109541326921831
2023-01-16 02:00:00,1.8925364151153703
2023-01-16 03:00:00,1.6941551753818138
2023-01-16 04:00:00,1.598029221221183
2023-01-16 05:00:00,1.625830190362234
2023-01-16 06:00:00,1.731669786774598
2023-01-16 07:00:00,1.8567026083027585
2023-01-16 08:00:00,1.9832033375500697
2023-01-16 09:00:00,2.1322438631321092
2023-01-16 10:00:00,2.312004401803621
2023-01-16 11:00:00,2.4784483191221454
2023-01-16 12:00:00,2.5588059805755288
2023-01-16 13:00:00,2.5213469139144724
2023-01-16 14:00:00,2.421019769302831
2023-01-16 15:00:00,2.367294062810735
2023-01-16 16:00:00,2.4348362607778666
2023-01-16 17:00:00,2.59684399888691
2023-01-16 18:00:00,2.7445444217477655
2023-01-16 19:00:00,2.777493938968091
2023-01-16 20:00:00,2.683120080127031
2023-01-16 21:00:00,2.5346415245011493
2023-01-16 22:00:00,2.414037848681026
2023-01-16 23:00:00,2.336290467620432
2023-01-17 00:00:00,2.246221117272505
2023-01-17 01:00:00,2.08647701987588
2023-01-17 02:00:00,1.8667098872639918
2023-01-17 03:00:00,1.6659137193820737
2023-01-17 04:00:00,1.5678049337391435
2023-01-17 05:00:00,1.5941310027731193
2023-01-17 06:00:00,1.6990693982828278
2023-01-17 07:00:00,1.8238294732256741
2023-01-17 08:00:00,1.9507288707438297
2023-01-17 09:00:00,2.1008700377830487
2023-01-17 10:00:00,2.2824509215832762
2023-01-17 11:00:00,2.4514395520469616
2023-01-17 12:00:00,2.535057844797304
2023-01-17 13:00:00,2.5015539059413188
2023-01-17 14:00:00,2.4058423230138173
2023-01-17 15:00:00,2.3573464227109606
2023-01-17 16:00:00,2.430675046003238
2023-01-17 17:00:00,2.5989576246314465
2023-01-17 18:00:00,2.7533435333112624
2023-01-17 19:00:00,2.7933029994484286
2023-01-17 20:00:00,2.7061702373394283
2023-01-17 21:00:00,2.565064865072167
2023-01-17 22:00:00,2.4518631284503383
2023-01-17 23:00:00,2.381440387329838
2023-01-18 00:00:00,2.298511191498506
2023-01-18 01:00:00,2.1456160653252923
2023-01-18 02:00:00,1.9323021345352238
2023-01-18 03:00:00,1.737462529985461
2023-01-18 04:00:00,1.6447180819755223
2023-01-18 05:00:00,1.6757274607017931
2023-01-18 06:00:00,1.7845875410132959
2023-01-18 07:00:00,1.9124366019498504
2023-01-18 08:00:00,2.0415319325080663
2023-01-18 09:00:00,2.1929274038224214
2023-01-18 10:00:00,2.374785070997784
2023-01-18 11:00:00,2.543050494206716
2023-01-18 12:00:00,2.624937102701966
2023-01-18 13:00:00,2.588698873999762
2023-01-18 14:00:00,2.489270806184
2023-01-18 15:00:00,2.4361111600388403
2023-01-18 16:00:00,2.503878020222782
2023-01-18 17:00:00,2.665763960661702
2023-01-18 18:00:00,2.812994792322939
2023-01-18 19:00:00,2.845129681460137
2023-01-18 20:00:00,2.7496033141186134
2023-01-18 21:00:00,2.599646176251616
2023-01-18 22:00:00,2.477254487252713
2023-01-18 23:00:00,2.3974312576022783
2023-01-19 00:00:00,2.3050248152453623
2023-01-19 01:00:00,2.14271393886903
2023-01-19 02:00:00,1.9201867518267588
2023-01-19 03:00:00,1.7164783332023856
2023-01-19 04:00:00,1.615350582173827
2023-01-19 05:00:00,1.6386005142184579
2023-01-19 06:00:00,1.7404587908460112
2023-01-19 07:00:00,1.8621911169123002
2023-01-19 08:00:00,1.9861741000124646
2023-01-19 09:00:00,2.133571154969838
2023-01-19 10:00:00,2.31264253836442
2023-01-19 11:00:00,2.479419223354912
2023-01-19 12:00:00,2.561185957847681
2023-01-19 13:00:00,2.5262527959175003
2023-01-19 14:00:00,2.429594596029436
2023-01-19 15:00:00,2.380692476724734
2023-01-19 16:00:00,2.4542097901881483
2023-01-19 17:00:00,2.6233264081307976
2023-01-19 18:00:00,2.7792373044057426
2023-01-19 19:00:00,2.8214527266270846
2023-01-19 20:00:00,2.7373406334938926
2023-01-19 21:00:00,2.600047465841953
2023-01-19 22:00:00,2.491468784919213
2023-01-19 23:00:00,2.4264912418291287
2023-01-20 00:00:00,2.3498322131636837
2023-01-20 01:00:00,2.2040262291927
2023-01-20 02:00:00,1.9986053340341117
2023-01-20 03:00:00,1.8124383179036525
2023-01-20 04:00:00,1.7291123391454954
2023-01-20 05:00:00,1.7702430944923728
2023-01-20 06:00:00,1.8898753175976724
2023-01-20 07:00:00,2.029086216841038
2023-01-20 08:00:00,2.170063423181418
2023-01-20 09:00:00,2.333783006463734
2023-01-20 10:00:00,2.5283216200352627
2023-01-20 11:00:00,2.7095324591448886
2023-01-20 12:00:00,2.8045303512380757
2023-01-20 13:00:00,2.781465243694364
2023-01-20 14:00:00,2.69516355940139
2023-01-20 15:00:00,2.6549713882106376
2023-01-20 16:00:00,2.735432054029454
2023-01-20 17:00:00,2.9096218324872787
2023-01-20 18:00:00,3.0686497864258655
2023-01-20 19:00:00,3.1119589959911496
2023-01-20 20:00:00,3.0268698472269495
2023-01-20 21:00:00,2.886501436602885
2023-01-20 22:00:00,2.772742616886518
2023-01-20 23:00:00,2.7004941433209235
2023-01-21 00:00:00,2.614508252339396
2023-01-21 01:00:00,2.4573747996361277
2023-01-21 02:00:00,2.2387010999200307
2023-01-21 03:00:00,2.037450414530761
2023-01-21 04:00:00,1.9373226126849539
2023-01-21 05:00:00,1.9600631762377128
2023-01-21 06:00:00,2.0598623412626615
2023-01-21 07:00:00,2.1779570033917675
2023-01-21 08:00:00,2.2967069753903018
2023-01-21 09:00:00,2.4372711752246037
2023-01-21 10:00:00,2.607917825838988
2023-01-21 11:00:00,2.7646983747824883
2023-01-21 12:00:00,2.834930475679142
2023-01-21 13:00:00,2.78696932170329
2023-01-21 14:00:00,2.6758468266318376
2023-01-21 15:00:00,2.611112646732176
2023-01-21 16:00:00,2.667509608639938
2023-01-21 17:00:00,2.8183073428285756
2023-01-21 18:00:00,2.954800114100908
2023-01-21 19:00:00,2.976606148903755
2023-01-21 20:00:00,2.8712091452439155
2023-01-21 21:00:00,2.7118780427696016
2023-01-21 22:00:00,2.580636597091369
2023-01-21 23:00:00,2.492504233462328
2023-01-22 00:00:00,2.3923345265491776
2023-01-22 01:00:00,2.2228004448514147
2023-01-22 02:00:00,1.9935735114835682
2023-01-22 03:00:00,1.7836618340763608
2023-01-22 04:00:00,1.6767905339193439
2023-01-22 05:00:00,1.6947107451537713
2023-01-22 06:00:00,1.7915989760646762
2023-01-22 07:00:00,1.9086594552361427
2023-01-22 08:00:00,2.028201044110438
2023-01-22 09:00:00,2.171314284868205
2023-01-22 10:00:00,2.3461826530449508
2023-01-22 11:00:00,2.508757708829138
2023-01-22 12:00:00,2.5862434726972325
2023-01-22 13:00:00,2.546869297742902
2023-01-22 14:00:00,2.445530714043035
2023-01-22 15:00:00,2.3916322175105664
2023-01-22 16:00:00,2.459764545677476
2023-01-22 17:00:00,2.62304021706265
2023-01-22 18:00:00,2.7725933016075275
2023-01-22 19:00:00,2.807880697945322
2023-01-22 20:00:00,2.7162255792343997
2023-01-22 21:00:00,2.570739061426434
2023-01-22 22:00:00,2.453291614899769
2023-01-22 23:00:00,2.378755672424372
2023-01-23 00:00:00,2.2918457591745187
2023-01-23 01:00:00,2.135105263723781
2023-01-23 02:00:00,1.918086983940029
2023-01-23 03:00:00,1.7196923843998755
2023-01-23 04:00:00,1.6235530816812382
2023-01-23 05:00:00,1.6513407165684244
2023-01-23 06:00:00,1.7571669960466412
2023-01-23 07:00:00,1.8821865209699546
2023-01-23 08:00:00,2.008673976917121
2023-01-23 09:00:00,2.157701255447902
2023-01-23 10:00:00,2.337448576240839
2023-01-23 11:00:00,2.5038793077500627
2023-01-23 12:00:00,2.5842238183371196
2023-01-23 13:00:00,2.5467516385852456
2023-01-23 14:00:00,2.4464114214881474
2023-01-23 15:00:00,2.3926726858959433
2023-01-23 16:00:00,2.4602019009154557
2023-01-23 17:00:00,2.6221967049617065
2023-01-23 18:00:00,2.76988424534692
2023-01-23 19:00:00,2.80282093437915
2023-01-23 20:00:00,2.7084343042685366
2023-01-23 21:00:00,2.559943036931847
2023-01-23 22:00:00,2.43932671154874
2023-01-23 23:00:00,2.3615667456371865
2023-01-24 00:00:00,2.271484877703563
2023-01-24 01:00:00,2.1117283324937604
2023-01-24 02:00:00,1.8919488243252678
2023-01-24 03:00:00,1.6911403556029911
2023-01-24 04:00:00,1.5930193462644522
2023-01-24 05:00:00,1.6193332711357389
2023-01-24 06:00:00,1.724259604398006
2023-01-24 07:00:00,1.8490077013454786
2023-01-24 08:00:00,1.975895207432428
2023-01-24 09:00:00,2.1260245718836104
2023-01-24 10:00:00,2.30759374420352
2023-01-24 11:00:00,2.476570756508628
2023-01-24 12:00:00,2.5601775266212448
2023-01-24 13:00:00,2.526662162814613
2023-01-24 14:00:00,2.430939254761285
2023-01-24 15:00:00,2.3824321312593626
2023-01-24 16:00:00,2.455749635355192
2023-01-24 17:00:00,2.6240212008458768
2023-01-24 18:00:00,2.778396204452044
2023-01-24 19:00:00,2.8183448755703315
2023-01-24 20:00:00,2.7312014304545458
2023-01-24 21:00:00,2.5900854891227008
2023-01-24 22:00:00,2.4768732992643674
2023-01-24 23:00:00,2.4064402226138015
2023-01-25 00:00:00,2.3235008107800903
2023-01-25 01:00:00,2.170595589946301
2023-01-25 02:00:00,1.957271687606687
2023-01-25 03:00:00,1.7624222363761897
2023-01-25 04:00:00,1.6696680682410765
2023-01-25 05:00:00,1.70066785509515
2023-01-25 06:00:00,1.8095184734406604
2023-01-25 07:00:00,1.9373582039335961
2023-01-25 08:00:00,2.0664443371602976
2023-01-25 09:00:00,2.2178307458088704
2023-01-25 10:00:00,2.399679486523078
2023-01-25 11:00:00,2.5679361209597342
2023-01-25 12:00:00,2.649814079840933
2023-01-25 13:00:00,2.613567342117199
2023-01-25 14:00:00,2.5141309072769733
2023-01-25 15:00:00,2.4609630374701834
2023-01-25 16:00:00,2.5287218186956952
2023-01-25 17:00:00,2.690599826196226
2023-01-25 18:00:00,2.8378228722056007
2023-01-25 19:00:00,2.8699501242270307
2023-01-25 20:00:00,2.7744162695210566
2023-01-25 21:00:00,2.6244517952276074
2023-01-25 22:00:00,2.502052921879838
2023-01-25 23:00:00,2.422222661088775
2023-01-26 00:00:00,2.329809341883001
2023-01-26 01:00:00,2.1674917440059245
2023-01-26 02:00:00,1.9449579918349726
2023-01-26 03:00:00,1.7412431654509892
2023-01-26 04:00:00,1.6401091649952502
2023-01-26 05:00:00,1.6633530068628866
2023-01-26 06:00:00,1.7652053534749088
2023-01-26 07:00:00,1.8869319105492086
2023-01-26 08:00:00,2.0109092865077027
2023-01-26 09:00:00,2.158300896997291
2023-01-26 10:00:00,2.3373669993556305
2023-01-26 11:00:00,2.5041385674815517
2023-01-26 12:00:00,2.5859003499870528
2023-01-26 13:00:00,2.5509624016308052
2023-01-26 14:00:00,2.4542995815215156
2023-01-26 15:00:00,2.4053930088124216
2023-01-26 16:00:00,2.478906036266298
2023-01-26 17:00:00,2.648018536154083
2023-01-26 18:00:00,2.803925482835255
2023-01-26 19:00:00,2.8461371244209213
2023-01-26 20:00:00,2.7620214200570374
2023-01-26 21:00:00,2.624724811010032
2023-01-26 22:00:00,2.516142858918363
2023-01-26 23:00:00,2.451162215243214
2023-01-27 00:00:00,2.3745002569117037
2023-01-27 01:00:00,2.2286915144818886
2023-01-27 02:00:00,2.0232680323523424
2023-01-27 03:00:00,1.8370986009614496
2023-01-27 04:00:00,1.7537703788620578
2023-01-27 05:00:00,1.794899062959325
2023-01-27 06:00:00,1.9145293870489022
2023-01-27 07:00:00,2.0537385596166042
2023-01-27 08:00:00,2.194714211703988
2023-01-27 09:00:00,2.3584324132014176
2023-01-27 10:00:00,2.5529698174730178
2023-01-27 11:00:00,2.734179619754494
2023-01-27 12:00:00,2.829176647443217
2023-01-27 13:00:00,2.806110847849487
2023-01-27 14:00:00,2.719808643743205
2023-01-27 15:00:00,2.6796161248475707
2023-01-27 16:00:00,2.7600766148971383
2023-01-27 17:00:00,2.9342663893210545
2023-01-27 18:00:00,3.093294510729683
2023-01-27 19:00:00,3.1366040590140187
2023-01-27 20:00:00,3.0515154199301917
2023-01-27 21:00:00,2.911147689604775
